1,7696,8,8,-1,-1,-1,-1,-1,-1,12,-1,-1
1,7696,8,8,33313,-1,-1,11,6,-1,-1,-1,-1
1,7696,8,8,33313,-1,-1,11,-1,-1,-1,23,-1
1,7696,8,8,33313,-1,-1,-1,6,-1,-1,23,-1
1,7696,8,8,-1,-1,-1,11,6,-1,-1,23,-1
1,7696,-1,-1,-1,-1,33275,-1,-1,-1,-1,-1,-1
1,7696,-1,-1,-1,33307,-1,-1,-1,-1,-1,-1,-1
1,7696,-1,-1,-1,-1,-1,-1,-1,33561,-1,-1,-1
1,8220,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8308,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8408,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8439,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,866,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,8785,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9028,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9265,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,9265,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9265,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9265,-1,-1,-1,-1,-1,33461,-1,-1,-1,-1,-1
1,9420,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9567,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9601,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9652,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9698,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9698,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,9698,-1,-1,-1,-1,-1,33905,-1,-1,-1,-1,-1
1,9698,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9698,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
0,9771,58541,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9813,-1,-1,-1,-1,-1,-1,-1,33488,-1,-1,-1
0,6466,-1,-1,-1,-1,-1,-1,-1,33680,-1,-1,-1
1,9729,-1,-1,-1,-1,-1,-1,-1,34104,-1,-1,-1
1,9771,-1,-1,-1,-1,-1,-1,-1,34600,-1,-1,-1
1,10745,-1,-1,-1,-1,-1,-1,-1,36444,-1,-1,-1
0,9771,-1,-1,-1,-1,-1,-1,-1,43623,-1,-1,-1
0,10127,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,10239,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10388,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10388,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,10388,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,10388,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,10388,-1,-1,-1,-1,-1,33291,-1,-1,-1,-1,-1
1,10405,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,10405,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,10573,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10587,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10614,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10691,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10726,-1,-1,-1,-1,33326,-1,-1,-1,-1,-1,-1
1,10726,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,10963,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11038,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11109,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,11134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11188,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11204,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11230,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11268,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11274,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11307,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11307,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,11307,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,11307,33518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11307,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,11307,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,11318,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11339,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1223,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2418,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2419,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2492,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2910,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2922,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3154,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3209,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3213,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3656,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3666,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1
1,3919,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3927,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3928,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3928,-1,-1,-1,-1,-1,-1,-1,43712,-1,-1,-1
1,4024,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4049,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4183,33336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4183,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4183,-1,-1,-1,33438,-1,-1,-1,-1,-1,-1,-1
1,4183,-1,-1,-1,-1,33309,-1,-1,-1,-1,-1,-1
1,4832,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4870,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,5546,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,5610,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6896,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7093,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7434,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7477,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7567,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7581,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7581,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,7581,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,7581,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,7581,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
0,7685,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7787,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7913,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8020,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,8061,-1,-1,-1,33366,-1,-1,-1,-1,-1,-1,-1
1,8117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8204,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8819,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9075,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9075,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9075,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,9075,-1,-1,-1,-1,33289,-1,-1,-1,-1,-1,-1
1,9086,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9139,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9335,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9371,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,9427,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,9427,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,9539,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9573,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9695,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9822,-1,-1,33439,-1,-1,-1,-1,-1,-1,-1,-1
1,9822,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1
0,9829,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9829,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9983,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9983,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,9983,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9983,-1,-1,-1,-1,34576,-1,-1,-1,-1,-1,-1
0,9828,43965,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9828,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10745,51907,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10745,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9813,-1,-1,-1,-1,-1,-1,-1,33825,-1,-1,-1
0,9771,-1,-1,-1,-1,-1,-1,-1,34294,-1,-1,-1
1,9828,-1,-1,-1,-1,-1,-1,-1,34376,-1,-1,-1
0,9828,-1,-1,-1,-1,-1,-1,-1,35711,-1,-1,-1
1,9809,-1,-1,-1,-1,-1,-1,-1,36068,-1,-1,-1
1,9771,-1,-1,-1,-1,-1,-1,-1,38085,-1,-1,-1
0,8100,-1,-1,-1,-1,-1,-1,-1,38889,-1,-1,-1
1,8453,-1,-1,-1,-1,-1,-1,-1,39778,-1,-1,-1
0,6466,-1,-1,-1,-1,-1,-1,-1,39951,-1,-1,-1
1,4183,-1,-1,-1,-1,-1,-1,-1,42753,-1,-1,-1
1,8453,-1,-1,-1,-1,-1,-1,-1,44212,-1,-1,-1
0,9737,-1,-1,-1,-1,-1,-1,-1,57706,-1,-1,-1
1,10022,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10022,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,10022,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,10080,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10080,-1,-1,-1,-1,33345,-1,-1,-1,-1,-1,-1
1,10080,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,10130,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10231,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10237,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10243,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10267,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10356,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10360,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,10383,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10408,33691,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10408,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10408,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,10408,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,10408,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,10411,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10563,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10563,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,10563,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
0,10605,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,10605,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
0,10605,-1,-1,-1,-1,-1,33905,-1,-1,-1,-1,-1
0,10605,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,10611,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10639,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10639,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,10639,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,10639,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,10686,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10686,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,10686,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,10686,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,10709,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10709,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,10709,-1,-1,-1,-1,33289,-1,-1,-1,-1,-1,-1
1,10709,-1,-1,-1,-1,-1,33450,-1,-1,-1,-1,-1
1,10709,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,10838,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10838,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,10838,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,10838,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,10911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11029,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11032,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11039,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11087,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11087,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,11087,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,11115,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11140,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11257,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11275,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11337,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1474,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1474,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
0,1474,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,1704,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1718,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1718,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,1718,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,1718,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,2225,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2225,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,2225,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,2226,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,2226,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
0,2379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2458,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2583,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2661,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3037,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3132,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,3147,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3147,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,3147,-1,-1,-1,-1,-1,33526,-1,-1,-1,-1,-1
1,3147,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,3161,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3161,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,3161,-1,-1,-1,-1,-1,33526,-1,-1,-1,-1,-1
1,3161,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,3164,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,3164,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,3164,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,3170,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3170,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,3170,-1,-1,-1,-1,-1,33526,-1,-1,-1,-1,-1
1,3170,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,3197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3224,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3224,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,3224,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,3224,-1,-1,-1,-1,-1,33526,-1,-1,-1,-1,-1
1,3224,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
0,3284,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3297,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3307,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3310,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3310,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,3310,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,3502,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3502,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,3502,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,3502,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,3630,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3664,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3724,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,3724,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,3823,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3823,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,3823,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,3833,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3866,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3866,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,3866,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,3869,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3890,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3891,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3893,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3945,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,395,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,395,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,395,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,4022,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,4043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4069,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4080,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4080,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,4080,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,4080,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,4180,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4227,34936,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4227,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4227,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,4227,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,4227,-1,-1,-1,-1,-1,33712,-1,-1,-1,-1,-1
1,4227,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,4228,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4228,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,4228,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,4298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4610,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,463,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,463,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,463,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,463,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,4722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4783,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,5111,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,5111,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,5243,33751,33751,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,5243,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,5243,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
0,6100,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,6100,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
0,6100,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,6116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6320,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6346,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6377,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,64,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,64,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,64,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,64,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,6479,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6479,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,6861,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6881,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,6881,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,7009,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,7009,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,7067,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7112,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7112,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,7112,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,7127,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7129,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,7129,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,7189,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7255,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,7341,33518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,7341,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,7341,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
0,7341,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
